time_s,v(mid)
0.00099328,2.5
0.00100065,2.5
0.00100705,2.5
0.00101705,2.5
0.00102705,2.5
0.00103705,2.5
0.00104705,2.5
0.00105705,2.5
0.00106705,2.5
0.00107705,2.5
0.00108705,2.5
0.00109705,2.5
0.00110705,2.5
0.00111705,2.5
0.00112705,2.5
0.00113705,2.5
0.00114705,2.5
0.00115705,2.5
0.00116705,2.5
0.00117705,2.5
0.00118705,2.5
0.00119705,2.5
0.00120705,2.5
0.00121705,2.5
0.00122705,2.5
0.00123705,2.5
0.00124705,2.5
0.00125705,2.5
0.00126705,2.5
0.00127705,2.5
0.00128705,2.5
0.00129705,2.5
0.00130705,2.5
0.00131705,2.5
0.00132705,2.5
0.00133705,2.5
0.00134705,2.5
0.00135705,2.5
0.00136705,2.5
0.00137705,2.5
0.00138705,2.5
0.00139705,2.5
0.00140705,2.5
0.00141705,2.5
0.00142705,2.5
0.00143705,2.5
0.00144705,2.5
0.00145705,2.5
0.00146705,2.5
0.00147705,2.5
0.00148705,2.5
0.00149705,2.5
0.00150705,2.5
0.00151705,2.5
0.00152705,2.5
0.00153705,2.5
0.00154705,2.5
0.00155705,2.5
0.00156705,2.5
0.00157705,2.5
0.00158705,2.5
0.00159705,2.5
0.00160705,2.5
0.00161705,2.5
0.00162705,2.5
0.00163705,2.5
0.00164705,2.5
0.00165705,2.5
0.00166705,2.5
0.00167705,2.5
0.00168705,2.5
0.00169705,2.5
0.00170705,2.5
0.00171705,2.5
0.00172705,2.5
0.00173705,2.5
0.00174705,2.5
0.00175705,2.5
0.00176705,2.5
0.00177705,2.5
0.00178705,2.5
0.00179705,2.5
0.00180705,2.5
0.00181705,2.5
0.00182705,2.5
0.00183705,2.5
0.00184705,2.5
0.00185705,2.5
0.00186705,2.5
0.00187705,2.5
0.00188705,2.5
0.00189705,2.5
0.00190705,2.5
0.00191705,2.5
0.00192705,2.5
0.00193705,2.5
0.00194705,2.5
0.00195705,2.5
0.00196705,2.5
0.00197705,2.5
0.00198705,2.5
0.00199705,2.5
0.00200705,2.5
0.00201705,2.5
0.00202705,2.5
0.00203705,2.5
0.00204705,2.5
0.00205705,2.5
0.00206705,2.5
0.00207705,2.5
0.00208705,2.5
0.00209705,2.5
0.00210705,2.5
0.00211705,2.5
0.00212705,2.5
0.00213705,2.5
0.00214705,2.5
0.00215705,2.5
0.00216705,2.5
0.00217705,2.5
0.00218705,2.5
0.00219705,2.5
0.00220705,2.5
0.00221705,2.5
0.00222705,2.5
0.00223705,2.5
0.00224705,2.5
0.00225705,2.5
0.00226705,2.5
0.00227705,2.5
0.00228705,2.5
0.00229705,2.5
0.00230705,2.5
0.00231705,2.5
0.00232705,2.5
0.00233705,2.5
0.00234705,2.5
0.00235705,2.5
0.00236705,2.5
0.00237705,2.5
0.00238705,2.5
0.00239705,2.5
0.00240705,2.5
0.00241705,2.5
0.00242705,2.5
0.00243705,2.5
0.00244705,2.5
0.00245705,2.5
0.00246705,2.5
0.00247705,2.5
0.00248705,2.5
0.00249705,2.5
0.00250705,2.5
0.00251705,2.5
0.00252705,2.5
0.00253705,2.5
0.00254705,2.5
0.00255705,2.5
0.00256705,2.5
0.00257705,2.5
0.00258705,2.5
0.00259705,2.5
0.00260705,2.5
0.00261705,2.5
0.00262705,2.5
0.00263705,2.5
0.00264705,2.5
0.00265705,2.5
0.00266705,2.5
0.00267705,2.5
0.00268705,2.5
0.00269705,2.5
0.00270705,2.5
0.00271705,2.5
0.00272705,2.5
0.00273705,2.5
0.00274705,2.5
0.00275705,2.5
0.00276705,2.5
0.00277705,2.5
0.00278705,2.5
0.00279705,2.5
0.00280705,2.5
0.00281705,2.5
0.00282705,2.5
0.00283705,2.5
0.00284705,2.5
0.00285705,2.5
0.00286705,2.5
0.00287705,2.5
0.00288705,2.5
0.00289705,2.5
0.00290705,2.5
0.00291705,2.5
0.00292705,2.5
0.00293705,2.5
0.00294705,2.5
0.00295705,2.5
0.00296705,2.5
0.00297705,2.5
0.00298705,2.5
0.00299705,2.5
0.00300705,2.5
0.00301705,2.5
0.00302705,2.5
0.00303705,2.5
0.00304705,2.5
0.00305705,2.5
0.00306705,2.5
0.00307705,2.5
0.00308705,2.5
0.00309705,2.5
0.00310705,2.5
0.00311705,2.5
0.00312705,2.5
0.00313705,2.5
0.00314705,2.5
0.00315705,2.5
0.00316705,2.5
0.00317705,2.5
0.00318705,2.5
0.00319705,2.5
0.00320705,2.5
0.00321705,2.5
0.00322705,2.5
0.00323705,2.5
0.00324705,2.5
0.00325705,2.5
0.00326705,2.5
0.00327705,2.5
0.00328705,2.5
0.00329705,2.5
0.00330705,2.5
0.00331705,2.5
0.00332705,2.5
0.00333705,2.5
0.00334705,2.5
0.00335705,2.5
0.00336705,2.5
0.00337705,2.5
0.00338705,2.5
0.00339705,2.5
0.00340705,2.5
0.00341705,2.5
0.00342705,2.5
0.00343705,2.5
0.00344705,2.5
0.00345705,2.5
0.00346705,2.5
0.00347705,2.5
0.00348705,2.5
0.00349705,2.5
0.00350705,2.5
0.00351705,2.5
0.00352705,2.5
0.00353705,2.5
0.00354705,2.5
0.00355705,2.5
0.00356705,2.5
0.00357705,2.5
0.00358705,2.5
0.00359705,2.5
0.00360705,2.5
0.00361705,2.5
0.00362705,2.5
0.00363705,2.5
0.00364705,2.5
0.00365705,2.5
0.00366705,2.5
0.00367705,2.5
0.00368705,2.5
0.00369705,2.5
0.00370705,2.5
0.00371705,2.5
0.00372705,2.5
0.00373705,2.5
0.00374705,2.5
0.00375705,2.5
0.00376705,2.5
0.00377705,2.5
0.00378705,2.5
0.00379705,2.5
0.00380705,2.5
0.00381705,2.5
0.00382705,2.5
0.00383705,2.5
0.00384705,2.5
0.00385705,2.5
0.00386705,2.5
0.00387705,2.5
0.00388705,2.5
0.00389705,2.5
0.00390705,2.5
0.00391705,2.5
0.00392705,2.5
0.00393705,2.5
0.00394705,2.5
0.00395705,2.5
0.00396705,2.5
0.00397705,2.5
0.00398705,2.5
0.00399705,2.5
0.00400705,2.5
0.00401705,2.5
0.00402705,2.5
0.00403705,2.5
0.00404705,2.5
0.00405705,2.5
0.00406705,2.5
0.00407705,2.5
0.00408705,2.5
0.00409705,2.5
0.00410705,2.5
0.00411705,2.5
0.00412705,2.5
0.00413705,2.5
0.00414705,2.5
0.00415705,2.5
0.00416705,2.5
0.00417705,2.5
0.00418705,2.5
0.00419705,2.5
0.00420705,2.5
0.00421705,2.5
0.00422705,2.5
0.00423705,2.5
0.00424705,2.5
0.00425705,2.5
0.00426705,2.5
0.00427705,2.5
0.00428705,2.5
0.00429705,2.5
0.00430705,2.5
0.00431705,2.5
0.00432705,2.5
0.00433705,2.5
0.00434705,2.5
0.00435705,2.5
0.00436705,2.5
0.00437705,2.5
0.00438705,2.5
0.00439705,2.5
0.00440705,2.5
0.00441705,2.5
0.00442705,2.5
0.00443705,2.5
0.00444705,2.5
0.00445705,2.5
0.00446705,2.5
0.00447705,2.5
0.00448705,2.5
0.00449705,2.5
0.00450705,2.5
0.00451705,2.5
0.00452705,2.5
0.00453705,2.5
0.00454705,2.5
0.00455705,2.5
0.00456705,2.5
0.00457705,2.5
0.00458705,2.5
0.00459705,2.5
0.00460705,2.5
0.00461705,2.5
0.00462705,2.5
0.00463705,2.5
0.00464705,2.5
0.00465705,2.5
0.00466705,2.5
0.00467705,2.5
0.00468705,2.5
0.00469705,2.5
0.00470705,2.5
0.00471705,2.5
0.00472705,2.5
0.00473705,2.5
0.00474705,2.5
0.00475705,2.5
0.00476705,2.5
0.00477705,2.5
0.00478705,2.5
0.00479705,2.5
0.00480705,2.5
0.00481705,2.5
0.00482705,2.5
0.00483705,2.5
0.00484705,2.5
0.00485705,2.5
0.00486705,2.5
0.00487705,2.5
0.00488705,2.5
0.00489705,2.5
0.00490705,2.5
0.00491705,2.5
0.00492705,2.5
0.00493705,2.5
0.00494705,2.5
0.00495705,2.5
0.00496705,2.5
0.00497705,2.5
0.00498705,2.5
0.00499705,2.5
0.005,2.5
