time_s,v(load_low)
0.00574296,3.7
0.00578296,3.7
0.00582296,3.7
0.00586296,3.7
0.00590296,3.7
0.00594296,3.7
0.00598296,3.7
0.00602296,3.7
0.00606296,3.7
0.00610296,3.7
0.00614296,3.7
0.00618296,3.7
0.00622296,3.7
0.00626296,3.7
0.00630296,3.7
0.00634296,3.7
0.00638296,3.7
0.00642296,3.7
0.00646296,3.7
0.00650296,3.7
0.00654296,3.7
0.00658296,3.7
0.00662296,3.7
0.00666296,3.7
0.00670296,3.7
0.00674296,3.7
0.00678296,3.7
0.00682296,3.7
0.00686296,3.7
0.00690296,3.7
0.00694296,3.7
0.00698296,3.7
0.00702296,3.7
0.00706296,3.7
0.00710296,3.7
0.00714296,3.7
0.00718296,3.7
0.00722296,3.7
0.00726296,3.7
0.00730296,3.7
0.00734296,3.7
0.00738296,3.7
0.00742296,3.7
0.00746296,3.7
0.00750296,3.7
0.00754296,3.7
0.00758296,3.7
0.00762296,3.7
0.00766296,3.7
0.00770296,3.7
0.00774296,3.7
0.00778296,3.7
0.00782296,3.7
0.00786296,3.7
0.00790296,3.7
0.00794296,3.7
0.00798296,3.7
0.00802296,3.7
0.00806296,3.7
0.00810296,3.7
0.00814296,3.7
0.00818296,3.7
0.00822296,3.7
0.00826296,3.7
0.00830296,3.7
0.00834296,3.7
0.00838296,3.7
0.00842296,3.7
0.00846296,3.7
0.00850296,3.7
0.00854296,3.7
0.00858296,3.7
0.00862296,3.7
0.00866296,3.7
0.00870296,3.7
0.00874296,3.7
0.00878296,3.7
0.00882296,3.7
0.00886296,3.7
0.00890296,3.7
0.00894296,3.7
0.00898296,3.7
0.00902296,3.7
0.00906296,3.7
0.00910296,3.7
0.00914296,3.7
0.00918296,3.7
0.00922296,3.7
0.00926296,3.7
0.00930296,3.7
0.00934296,3.7
0.00938296,3.7
0.00942296,3.7
0.00946296,3.7
0.00950296,3.7
0.00954296,3.7
0.00958296,3.7
0.00962296,3.7
0.00966296,3.7
0.00970296,3.7
0.00974296,3.7
0.00978296,3.7
0.00982296,3.7
0.00986296,3.7
0.00990296,3.7
0.00994296,3.7
0.00998296,3.7
0.01001596,3.7
0.01005596,3.7
0.01009596,3.7
0.01013596,3.7
0.01017596,3.7
0.01021596,3.7
0.01025596,3.7
0.01029596,3.7
0.01033596,3.7
0.01037596,3.7
0.01041596,3.7
0.01045596,3.7
0.01049596,3.7
0.01053596,3.7
0.01057596,3.7
0.01061596,3.7
0.01065596,3.7
0.01069596,3.7
0.01073596,3.7
0.01077596,3.7
0.01081596,3.7
0.01085596,3.7
0.01089596,3.7
0.01093596,3.7
0.01097596,3.7
0.01101596,3.7
0.01105596,3.7
0.01109596,3.7
0.01113596,3.7
0.01117596,3.7
0.01121596,3.7
0.01125596,3.7
0.01129596,3.7
0.01133596,3.7
0.01137596,3.7
0.01141596,3.7
0.01145596,3.7
0.01149596,3.7
0.01153596,3.7
0.01157596,3.7
0.01161596,3.7
0.01165596,3.7
0.01169596,3.7
0.01173596,3.7
0.01177596,3.7
0.01181596,3.7
0.01185596,3.7
0.01189596,3.7
0.01193596,3.7
0.01197596,3.7
0.01201596,3.7
0.01205596,3.7
0.01209596,3.7
0.01213596,3.7
0.01217596,3.7
0.01221596,3.7
0.01225596,3.7
0.01229596,3.7
0.01233596,3.7
0.01237596,3.7
0.01241596,3.7
0.01245596,3.7
0.01249596,3.7
0.01253596,3.7
0.01257596,3.7
0.01261596,3.7
0.01265596,3.7
0.01269596,3.7
0.01273596,3.7
0.01277596,3.7
0.01281596,3.7
0.01285596,3.7
0.01289596,3.7
0.01293596,3.7
0.01297596,3.7
0.01301596,3.7
0.01305596,3.7
0.01309596,3.7
0.01313596,3.7
0.01317596,3.7
0.01321596,3.7
0.01325596,3.7
0.01329596,3.7
0.01333596,3.7
0.01337596,3.7
0.01341596,3.7
0.01345596,3.7
0.01349596,3.7
0.01353596,3.7
0.01357596,3.7
0.01361596,3.7
0.01365596,3.7
0.01369596,3.7
0.01373596,3.7
0.01377596,3.7
0.01381596,3.7
0.01385596,3.7
0.01389596,3.7
0.01393596,3.7
0.01397596,3.7
0.01401596,3.7
0.01405596,3.7
0.01409596,3.7
0.01413596,3.7
0.01417596,3.7
0.01421596,3.7
0.01425596,3.7
0.01429596,3.7
0.01433596,3.7
0.01437596,3.7
0.01441596,3.7
0.01445596,3.7
0.01449596,3.7
0.01453596,3.7
0.01457596,3.7
0.01461596,3.7
0.01465596,3.7
0.01469596,3.7
0.01473596,3.7
0.01477596,3.7
0.01481596,3.7
0.01485596,3.7
0.01489596,3.7
0.01493596,3.7
0.01497596,3.7
0.01500896,3.7
0.01504896,3.7
0.01508896,3.7
0.01512896,3.7
0.01516896,3.7
0.01520896,3.7
0.01524896,3.7
0.01528896,3.7
0.01532896,3.7
0.01536896,3.7
0.01540896,3.7
0.01544896,3.7
0.01548896,3.7
0.01552896,3.7
0.01556896,3.7
0.01560896,3.7
0.01564896,3.7
0.01568896,3.7
0.01572896,3.7
0.01576896,3.7
0.01580896,3.7
0.01584896,3.7
0.01588896,3.7
0.01592896,3.7
0.01596896,3.7
0.01600896,3.7
0.01604896,3.7
0.01608896,3.7
0.01612896,3.7
0.01616896,3.7
0.01620896,3.7
0.01624896,3.7
0.01628896,3.7
0.01632896,3.7
0.01636896,3.7
0.01640896,3.7
0.01644896,3.7
0.01648896,3.7
0.01652896,3.7
0.01656896,3.7
0.01660896,3.7
0.01664896,3.7
0.01668896,3.7
0.01672896,3.7
0.01676896,3.7
0.01680896,3.7
0.01684896,3.7
0.01688896,3.7
0.01692896,3.7
0.01696896,3.7
0.01700896,3.7
0.01704896,3.7
0.01708896,3.7
0.01712896,3.7
0.01716896,3.7
0.01720896,3.7
0.01724896,3.7
0.01728896,3.7
0.01732896,3.7
0.01736896,3.7
0.01740896,3.7
0.01744896,3.7
0.01748896,3.7
0.01752896,3.7
0.01756896,3.7
0.01760896,3.7
0.01764896,3.7
0.01768896,3.7
0.01772896,3.7
0.01776896,3.7
0.01780896,3.7
0.01784896,3.7
0.01788896,3.7
0.01792896,3.7
0.01796896,3.7
0.01800896,3.7
0.01804896,3.7
0.01808896,3.7
0.01812896,3.7
0.01816896,3.7
0.01820896,3.7
0.01824896,3.7
0.01828896,3.7
0.01832896,3.7
0.01836896,3.7
0.01840896,3.7
0.01844896,3.7
0.01848896,3.7
0.01852896,3.7
0.01856896,3.7
0.01860896,3.7
0.01864896,3.7
0.01868896,3.7
0.01872896,3.7
0.01876896,3.7
0.01880896,3.7
0.01884896,3.7
0.01888896,3.7
0.01892896,3.7
0.01896896,3.7
0.01900896,3.7
0.01904896,3.7
0.01908896,3.7
0.01912896,3.7
0.01916896,3.7
0.01920896,3.7
0.01924896,3.7
0.01928896,3.7
0.01932896,3.7
0.01936896,3.7
0.01940896,3.7
0.01944896,3.7
0.01948896,3.7
0.01952896,3.7
0.01956896,3.7
0.01960896,3.7
0.01964896,3.7
0.01968896,3.7
0.01972896,3.7
0.01976896,3.7
0.01980896,3.7
0.01984896,3.7
0.01988896,3.7
0.01992896,3.7
0.01996896,3.7
0.02,3.7
